[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: ssn | Replaced: '123-45-6789' -> '185-90-9031'
[2025-04-07 16:43:34] File: sample.txt | Type: DATE | Replaced: 'next month' -> '1992-05-14'
[2025-04-07 16:43:54] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '487-64-8812'
[2025-04-07 16:43:54] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '3554294185495648'
[2025-04-07 16:43:54] File: user_input | Type: PERSON | Replaced: 'John Doe' -> 'Kevin Davis'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: '1990-05-14' -> '2005-12-25'
[2025-04-07 16:43:54] File: user_input | Type: GPE | Replaced: 'New York City' -> 'North Tiffanyhaven'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: '487-64-8812' -> '2002-07-06'
[2025-04-07 16:43:54] File: user_input | Type: ORG | Replaced: 'Visa' -> 'Garcia, Harrison and Freeman'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: '3554294185495648' -> '1982-11-28'
[2025-04-07 16:43:54] File: user_input | Type: ORG | Replaced: 'OpenAI' -> 'Robertson Inc'
[2025-04-07 16:43:54] File: user_input | Type: GPE | Replaced: 'Paris' -> 'Franklinfort'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: 'next month' -> '2005-10-29'
[2025-04-07 16:54:26] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '802-37-0893'
[2025-04-07 16:54:26] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4242357032422689'
[2025-04-07 16:54:26] File: user_input | Type: PERSON | Replaced: 'John Doe' -> 'James Graham'
[2025-04-07 16:54:26] File: user_input | Type: DATE | Replaced: '1990-05-14' -> '1986-08-13'
[2025-04-07 16:54:26] File: user_input | Type: GPE | Replaced: 'New York City' -> 'South Vanessastad'
[2025-04-07 16:54:26] File: user_input | Type: ORG | Replaced: 'Visa' -> 'Mccoy and Sons'
[2025-04-07 16:54:26] File: user_input | Type: DATE | Replaced: '4242357032422689' -> '1995-06-27'
[2025-04-07 16:54:26] File: user_input | Type: ORG | Replaced: 'OpenAI' -> 'Anderson Ltd'
[2025-04-07 16:54:26] File: user_input | Type: GPE | Replaced: 'Paris' -> 'Port Crystal'
[2025-04-07 16:54:26] File: user_input | Type: DATE | Replaced: 'next month' -> '2006-01-16'
[2025-04-07 16:54:41] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '840-91-3201'
[2025-04-07 16:54:41] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '3589796965945807'
[2025-04-07 16:54:41] File: sample.txt | Type: PERSON | Replaced: 'John Doe' -> 'Casey Cantrell'
[2025-04-07 16:54:41] File: sample.txt | Type: DATE | Replaced: '1990-05-14' -> '1988-10-26'
[2025-04-07 16:54:41] File: sample.txt | Type: GPE | Replaced: 'New York City' -> 'New Ashleystad'
[2025-04-07 16:54:41] File: sample.txt | Type: ORG | Replaced: 'Visa' -> 'Rodriguez Inc'
[2025-04-07 16:54:41] File: sample.txt | Type: DATE | Replaced: '3589796965945807' -> '1985-07-12'
[2025-04-07 16:54:41] File: sample.txt | Type: ORG | Replaced: 'OpenAI' -> 'Compton Ltd'
[2025-04-07 16:54:41] File: sample.txt | Type: GPE | Replaced: 'Paris' -> 'South Alexandershire'
[2025-04-07 16:54:41] File: sample.txt | Type: DATE | Replaced: 'next month' -> '2016-04-02'
[2025-04-07 17:01:27] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '063-63-0104'
[2025-04-07 17:01:27] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4737395585445704501'
[2025-04-07 17:01:45] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '451-60-9483'
[2025-04-07 17:01:45] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4485247987158'
[2025-04-07 17:10:48] File: sample_data/sample.txt | Type: ssn | Replaced: '123-45-6789' -> '534-46-5454'
[2025-04-07 17:10:48] File: sample_data/sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '346273222576551'
[2025-04-07 17:16:01] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '893-31-8475'
[2025-04-07 17:16:01] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '6011864079971092'
[2025-04-07 17:16:18] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '284-03-5705'
[2025-04-07 17:16:18] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '213125916060229'
[2025-04-07 17:17:07] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '298-25-9706'
[2025-04-07 17:17:07] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '676156480987'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'John' -> 'Barbara Greene'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Doe' -> 'Jason Miller'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Main' -> 'Devon Conley'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Street' -> 'Jordan Holt'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'His' -> 'Samantha Miller'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Social' -> 'Barbara Thomas'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Security' -> 'Erin Castillo'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Number' -> 'Donald Warner'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Visa' -> 'Jean Martinez'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'He' -> 'Amanda Bailey'
[2025-04-07 17:17:07] File: user_input | Type: name | Replaced: 'Paris' -> 'Joshua Miller'
[2025-04-07 17:17:07] File: user_input | Type: address | Replaced: '14 and lives' -> '33217 Mary Haven Suite 252
Erinview, NJ 39535'
[2025-04-07 17:17:07] File: user_input | Type: address | Replaced: '123 Devon Conley' -> '93041 Hailey Flat
East Fernando, NM 23551'
[2025-04-07 17:17:07] File: user_input | Type: address | Replaced: '9706 and his' -> '451 Fry Inlet
Robinsonburgh, KS 58137'
[2025-04-07 17:17:21] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '270-44-1694'
[2025-04-07 17:17:21] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '3586834192078945'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'John' -> 'William Garza'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'Doe' -> 'Danielle Martin'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'New' -> 'Michael Smith'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'York' -> 'David Perry'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'City' -> 'Sean Molina'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'His' -> 'Dr. Lorraine Jensen'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'Social' -> 'Michelle Chase'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'Security' -> 'Roger Reid'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'Number' -> 'Gina Mccoy'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'Visa' -> 'Ronald Hicks'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'He' -> 'Alicia Martin'
[2025-04-07 17:17:21] File: sample.txt | Type: name | Replaced: 'Paris' -> 'Brittany Anderson'
[2025-04-07 17:17:21] File: sample.txt | Type: address | Replaced: '14 and lives' -> '7253 Ashley River Suite 982
West David, MH 67666'
[2025-04-07 17:17:21] File: sample.txt | Type: address | Replaced: '1694 and his' -> '791 Myers Creek
Annafort, TX 90557'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: ssn | Replaced: '123-45-6789' -> '067-46-4360'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4019279782722939'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'John' -> 'Anthony Gonzalez'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'Doe' -> 'Ebony Williams'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'New' -> 'Carly Lindsey'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'York' -> 'Joe Payne'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'City' -> 'Brenda Rivera'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'His' -> 'Karina Manning'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'Social' -> 'Steven Gallegos'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'Security' -> 'Benjamin Moore'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'Number' -> 'Regina Rodriguez'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'Visa' -> 'Justin Arnold'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'He' -> 'David Jenkins'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: name | Replaced: 'Paris' -> 'Megan Moss'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: address | Replaced: '14 and lives' -> '8906 Ray Summit
South Jacqueline, FM 30242'
[2025-04-07 17:17:46] File: sample_data/sample.txt | Type: address | Replaced: '4360 and his' -> '91458 Wilkins Pines Apt. 997
New Phillip, VI 54887'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: ssn | Replaced: '123-45-6789' -> '495-75-5797'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4574376106372370'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'John' -> 'Christina Choi'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'Doe' -> 'Michael Turner'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'New' -> 'Matthew Young'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'York' -> 'Laura Smith'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'City' -> 'Samuel Hart'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'His' -> 'James Mata'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'Social' -> 'Richard Simpson'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'Security' -> 'Scott Kerr'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'Number' -> 'Kimberly Robertson'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'Visa' -> 'Jesse Garrett'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'He' -> 'Robert Mooney'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: name | Replaced: 'Paris' -> 'Kyle Hicks'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: address | Replaced: '14 and lives' -> '959 Randall Summit Suite 557
South Wanda, LA 61974'
[2025-04-07 17:18:55] File: sample_data/sample.txt | Type: address | Replaced: '5797 and his' -> '6746 Cox Harbor Apt. 080
Lake Suzanne, HI 35649'
[2025-04-07 17:19:34] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '633-78-3024'
[2025-04-07 17:19:34] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '639079673534'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'John' -> 'Nicole Vazquez'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Doe' -> 'Deborah Schaefer'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Main' -> 'Victoria Gonzales'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Street' -> 'Deanna Lewis'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'His' -> 'Justin Jenkins'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Social' -> 'Malik Williams'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Security' -> 'Scott Bennett'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Number' -> 'Edwin Atkins'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Visa' -> 'Denise Morgan'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'He' -> 'Albert Alexander'
[2025-04-07 17:19:34] File: user_input | Type: name | Replaced: 'Paris' -> 'Jonathan Hanson'
[2025-04-07 17:19:34] File: user_input | Type: address | Replaced: '14 and lives' -> '6272 Anthony Parkways
New Davidmouth, ID 93015'
[2025-04-07 17:19:34] File: user_input | Type: address | Replaced: '123 Victoria Gonzales' -> '0569 Mendoza Meadows Suite 374
North Ashley, AZ 99088'
[2025-04-07 17:19:34] File: user_input | Type: address | Replaced: '3024 and his' -> '607 Andre Curve Suite 567
North Nicholasmouth, AR 60402'
[2025-04-07 17:22:20] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '858-30-8473'
[2025-04-07 17:22:20] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '3533701557079202'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'John' -> 'Ashlee Dunn'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Doe' -> 'Brian Hicks'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Main' -> 'Anne Mack'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Street' -> 'Andrew Lane DVM'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'His' -> 'Timothy Taylor'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Social' -> 'Leslie Miller'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Security' -> 'Mr. Andrew Smith'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Number' -> 'Cynthia Cook'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Visa' -> 'Donald Reid'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'He' -> 'Sydney Pratt'
[2025-04-07 17:22:20] File: user_input | Type: name | Replaced: 'Paris' -> 'Joshua Gilbert'
[2025-04-07 17:22:20] File: user_input | Type: address | Replaced: '14 and lives' -> '05114 Jessica Row
New Hannahbury, KS 42746'
[2025-04-07 17:22:20] File: user_input | Type: address | Replaced: '123 Anne Mack' -> '56180 Jason Ville Apt. 967
Port Coreymouth, MO 76780'
[2025-04-07 17:22:20] File: user_input | Type: address | Replaced: '8473 and his' -> '21729 Yoder Roads Suite 882
Stephensfurt, ID 20324'
[2025-04-07 17:26:30] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '559-27-3690'
[2025-04-07 17:26:30] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '213183242644315'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'John' -> 'Thomas Gonzalez'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'Doe' -> 'Angela Jenkins'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'New' -> 'Ryan Walker'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'York' -> 'Robert Smith'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'City' -> 'Gregory Morton'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'His' -> 'Shannon Myers'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'Social' -> 'Brian Berry'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'Security' -> 'Joy Brown'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'Number' -> 'April Lewis'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'Visa' -> 'Tonya Green'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'He' -> 'Jessica Parks'
[2025-04-07 17:26:30] File: sample.txt | Type: name | Replaced: 'Paris' -> 'Julia Cain'
[2025-04-07 17:26:30] File: sample.txt | Type: address | Replaced: '14 and lives' -> '140 Velasquez Lock Apt. 306
South Shirleymouth, NH 35896'
[2025-04-07 17:26:30] File: sample.txt | Type: address | Replaced: '3690 and his' -> 'USS Rubio
FPO AE 13032'
[2025-04-07 17:26:48] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '878-91-5641'
[2025-04-07 17:26:48] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '30437933860106'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'John' -> 'Tim Shelton'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'Doe' -> 'Michael Johnson'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'New' -> 'Daniel Wilson'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'York' -> 'Samuel Conrad'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'City' -> 'Sara Freeman'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'His' -> 'Jill Leach'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'Social' -> 'Cynthia Drake'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'Security' -> 'Charles Bass'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'Number' -> 'Megan Chen'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'Visa' -> 'Donna Murphy'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'He' -> 'Charles Ortega'
[2025-04-07 17:26:48] File: user_input | Type: name | Replaced: 'Paris' -> 'Kenneth Silva'
[2025-04-07 17:26:48] File: user_input | Type: address | Replaced: '14 and lives' -> 'Unit 1662 Box 6399
DPO AA 38617'
[2025-04-07 17:26:48] File: user_input | Type: address | Replaced: '5641 and his' -> 'Unit 6816 Box 4373
DPO AP 44301'
[2025-04-07 17:29:23] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '430-16-7283'
[2025-04-07 17:29:23] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '2717350291914249'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'John' -> 'David King'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'Doe' -> 'Shane Brown'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'New' -> 'Erik Davis'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'York' -> 'Anthony Wolf'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'City' -> 'Teresa Harris'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'His' -> 'James Taylor'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'Social' -> 'Lisa Powell'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'Security' -> 'Renee Blair'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'Number' -> 'Michael Reed'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'Visa' -> 'Mr. Aaron Gonzalez MD'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'He' -> 'Shelly Mason'
[2025-04-07 17:29:23] File: sample.txt | Type: name | Replaced: 'Paris' -> 'Gavin Ward'
[2025-04-07 17:29:23] File: sample.txt | Type: address | Replaced: '14 and lives' -> 'USCGC Daniel
FPO AE 36634'
[2025-04-07 17:29:23] File: sample.txt | Type: address | Replaced: '7283 and his' -> '835 Anthony Villages
Bruceport, OH 87833'
[2025-04-07 17:29:36] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '287-79-5258'
[2025-04-07 17:29:36] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4561503047444605'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'John' -> 'Annette Oconnell'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'Doe' -> 'Cheryl Gordon'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'New' -> 'Michele Aguilar'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'York' -> 'Teresa Bowen'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'City' -> 'Stacy James'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'His' -> 'Kayla Fuentes'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'Social' -> 'Amanda Moore'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'Security' -> 'Randy Hall'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'Number' -> 'Traci Walker'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'Visa' -> 'Marissa Evans'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'He' -> 'Michael Kelly'
[2025-04-07 17:29:36] File: user_input | Type: name | Replaced: 'Paris' -> 'Stephanie Robinson'
[2025-04-07 17:29:36] File: user_input | Type: address | Replaced: '14 and lives' -> '9863 Day Walk Suite 450
Whitehaven, MI 92973'
[2025-04-07 17:29:36] File: user_input | Type: address | Replaced: '5258 and his' -> '25164 Caldwell Shore Suite 153
Nicholasstad, VA 27006'
[2025-04-07 17:34:24] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '155-98-8865'
[2025-04-07 17:34:24] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '30414283503834'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'John' -> 'Colleen Bell'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'Doe' -> 'Alexis Calhoun MD'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'New' -> 'Douglas Mullen'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'York' -> 'Stephanie Brooks DDS'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'City' -> 'Katherine Green'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'His' -> 'Andrew Carter'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'Social' -> 'Christopher Wilson'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'Security' -> 'Ryan Cohen'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'Number' -> 'Mark Pope'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'Visa' -> 'Jennifer Moore'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'He' -> 'Emma Anderson'
[2025-04-07 17:34:24] File: sample.txt | Type: name | Replaced: 'Paris' -> 'Patricia Nicholson'
[2025-04-07 17:34:24] File: sample.txt | Type: address | Replaced: '14 and lives' -> '55292 Anna Forge
Sparksport, MD 66576'
[2025-04-07 17:34:24] File: sample.txt | Type: address | Replaced: '8865 and his' -> '0406 Stephen Harbors Apt. 255
Lawsonfurt, MA 30194'
[2025-04-07 17:36:47] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '091-92-6626'
[2025-04-07 17:36:47] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '343798707692450'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'John' -> 'Amber Pitts'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'Doe' -> 'Caitlyn Foley'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'New' -> 'Aaron Baldwin'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'York' -> 'Melissa Shaw'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'City' -> 'Amy Mayo'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'His' -> 'Dennis Hicks'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'Social' -> 'Karen Williams'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'Security' -> 'Miss Michelle Mcintyre'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'Number' -> 'Melissa Gomez DDS'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'Visa' -> 'Whitney Taylor'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'He' -> 'Nicholas Hicks'
[2025-04-07 17:36:47] File: sample.txt | Type: name | Replaced: 'Paris' -> 'Jon Harris'
[2025-04-07 17:36:47] File: sample.txt | Type: address | Replaced: '14 and lives' -> '19578 Jennifer Haven Suite 502
Franklinview, NM 64904'
[2025-04-07 17:36:47] File: sample.txt | Type: address | Replaced: '6626 and his' -> '003 Dennis Radial
South Robert, NC 36170'
[2025-04-07 17:36:53] File: sample1.docx.docx | Type: ssn | Replaced: '123-45-6789' -> '851-41-8358'
[2025-04-07 17:36:53] File: sample1.docx.docx | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '3512068327127959'
[2025-04-07 17:36:53] File: sample1.docx.docx | Type: name | Replaced: 'John' -> 'Betty Buck'
[2025-04-07 17:36:53] File: sample1.docx.docx | Type: name | Replaced: 'Doe' -> 'Carrie Blankenship'
[2025-04-07 17:36:53] File: sample1.docx.docx | Type: name | Replaced: 'New' -> 'Sara Jones'
