[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: ssn | Replaced: '123-45-6789' -> '185-90-9031'
[2025-04-07 16:43:34] File: sample.txt | Type: DATE | Replaced: 'next month' -> '1992-05-14'
[2025-04-07 16:43:54] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '487-64-8812'
[2025-04-07 16:43:54] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '3554294185495648'
[2025-04-07 16:43:54] File: user_input | Type: PERSON | Replaced: 'John Doe' -> 'Kevin Davis'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: '1990-05-14' -> '2005-12-25'
[2025-04-07 16:43:54] File: user_input | Type: GPE | Replaced: 'New York City' -> 'North Tiffanyhaven'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: '487-64-8812' -> '2002-07-06'
[2025-04-07 16:43:54] File: user_input | Type: ORG | Replaced: 'Visa' -> 'Garcia, Harrison and Freeman'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: '3554294185495648' -> '1982-11-28'
[2025-04-07 16:43:54] File: user_input | Type: ORG | Replaced: 'OpenAI' -> 'Robertson Inc'
[2025-04-07 16:43:54] File: user_input | Type: GPE | Replaced: 'Paris' -> 'Franklinfort'
[2025-04-07 16:43:54] File: user_input | Type: DATE | Replaced: 'next month' -> '2005-10-29'
[2025-04-07 16:54:26] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '802-37-0893'
[2025-04-07 16:54:26] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4242357032422689'
[2025-04-07 16:54:26] File: user_input | Type: PERSON | Replaced: 'John Doe' -> 'James Graham'
[2025-04-07 16:54:26] File: user_input | Type: DATE | Replaced: '1990-05-14' -> '1986-08-13'
[2025-04-07 16:54:26] File: user_input | Type: GPE | Replaced: 'New York City' -> 'South Vanessastad'
[2025-04-07 16:54:26] File: user_input | Type: ORG | Replaced: 'Visa' -> 'Mccoy and Sons'
[2025-04-07 16:54:26] File: user_input | Type: DATE | Replaced: '4242357032422689' -> '1995-06-27'
[2025-04-07 16:54:26] File: user_input | Type: ORG | Replaced: 'OpenAI' -> 'Anderson Ltd'
[2025-04-07 16:54:26] File: user_input | Type: GPE | Replaced: 'Paris' -> 'Port Crystal'
[2025-04-07 16:54:26] File: user_input | Type: DATE | Replaced: 'next month' -> '2006-01-16'
[2025-04-07 16:54:41] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '840-91-3201'
[2025-04-07 16:54:41] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '3589796965945807'
[2025-04-07 16:54:41] File: sample.txt | Type: PERSON | Replaced: 'John Doe' -> 'Casey Cantrell'
[2025-04-07 16:54:41] File: sample.txt | Type: DATE | Replaced: '1990-05-14' -> '1988-10-26'
[2025-04-07 16:54:41] File: sample.txt | Type: GPE | Replaced: 'New York City' -> 'New Ashleystad'
[2025-04-07 16:54:41] File: sample.txt | Type: ORG | Replaced: 'Visa' -> 'Rodriguez Inc'
[2025-04-07 16:54:41] File: sample.txt | Type: DATE | Replaced: '3589796965945807' -> '1985-07-12'
[2025-04-07 16:54:41] File: sample.txt | Type: ORG | Replaced: 'OpenAI' -> 'Compton Ltd'
[2025-04-07 16:54:41] File: sample.txt | Type: GPE | Replaced: 'Paris' -> 'South Alexandershire'
[2025-04-07 16:54:41] File: sample.txt | Type: DATE | Replaced: 'next month' -> '2016-04-02'
[2025-04-07 17:01:27] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '063-63-0104'
[2025-04-07 17:01:27] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4737395585445704501'
[2025-04-07 17:01:45] File: user_input | Type: ssn | Replaced: '123-45-6789' -> '451-60-9483'
[2025-04-07 17:01:45] File: user_input | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4485247987158'
